REGION,FUEL,YEAR,VALUE
REGION1,SEst,2015,3100000
REGION1,SEst,2016,3100000
REGION1,SEst,2017,3100000
REGION1,SEst,2018,3100000
REGION1,SEst,2019,3100000
REGION1,SEst,2020,3100000
REGION1,SEst,2021,3100000
REGION1,SEst,2022,3100000
REGION1,SEst,2023,3100000
REGION1,SEst,2024,3100000
REGION1,SEst,2025,3100000
REGION1,SEst,2026,3100000
REGION1,SEst,2027,3100000
REGION1,SEst,2028,3100000
REGION1,SEst,2029,3100000
REGION1,SEst,2030,3100000
REGION1,SEst,2031,3100000
REGION1,SEst,2032,3100000
REGION1,SEst,2033,3100000
REGION1,SEst,2034,3100000
REGION1,SEst,2035,3100000
REGION1,SEst,2036,3100000
REGION1,SEst,2037,3100000
REGION1,SEst,2038,3100000
REGION1,SEst,2039,3100000
REGION1,SEst,2040,3100000
REGION1,SEst,2041,3100000
REGION1,SEst,2042,3100000
REGION1,SEst,2043,3100000
REGION1,SEst,2044,3100000
REGION1,SEst,2045,3100000
REGION1,SEst,2046,3100000
REGION1,SEst,2047,3100000
REGION1,SEst,2048,3100000
REGION1,SEst,2049,3100000
REGION1,SEst,2050,3100000
REGION1,SEst,2051,3100000
REGION1,SEst,2052,3100000
REGION1,SEst,2053,3100000
REGION1,SEst,2054,3100000
REGION1,SEst,2055,3100000
REGION1,SEst,2056,3100000
REGION1,SEst,2057,3100000
REGION1,SEst,2058,3100000
REGION1,SEst,2059,3100000
REGION1,SEst,2060,3100000
